1	0	SP2	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-1	SERVER	1	DOWNSTREAM	3	Timeline	2023-02-04 21:38:30:507
1	0	SP2	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	0	SERVER	6	DOWNSTREAM	3	Timeline	2023-02-04 21:38:30:510
0	74709	SP2	MASTER	EXIT
1	0	SP3	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	14	SERVER	8	DOWNSTREAM	24	Timeline	2023-02-04 21:37:16:017
1	0	SP3	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	293	SERVER	2928	DOWNSTREAM	3	Timeline	2023-02-04 21:37:16:148
1	0	SP3	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	100	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:19:477
1	0	SP3	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	497	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:20:083
1	0	SP3	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	499	SERVER	500	DOWNSTREAM	4	Timeline	2023-02-04 21:37:21:085
1	1	SP3	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	509	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:22:090
1	0	SP3	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	1068	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:23:105
1	0	SP3	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	996	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:24:678
1	0	SP3	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	1498	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:26:179
1	0	SP3	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	1497	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 21:37:28:183
1	0	SP3	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	1997	SERVER	518	DOWNSTREAM	4	Timeline	2023-02-04 21:37:30:189
1	0	SP3	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	2497	SERVER	569	DOWNSTREAM	6	Timeline	2023-02-04 21:37:32:710
1	0	SP3	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	348	ZIP	true		UPSTREAM	2999	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:35:784
1	0	SP3	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	506	ZIP	true		UPSTREAM	3504	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:39:288
1	0	SP3	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	977	ZIP	true		UPSTREAM	3525	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:43:297
1	1	SP3	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1158	ZIP	true		UPSTREAM	3593	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:47:326
1	0	SP3	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1679	ZIP	true		UPSTREAM	3540	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:51:425
1	0	SP3	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1766	ZIP	true		UPSTREAM	3078	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:55:470
1	0	SP3	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1952	ZIP	true		UPSTREAM	3023	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:59:053
1	0	SP3	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2289	ZIP	true		UPSTREAM	3085	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:02:581
1	0	SP3	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2949	ZIP	true		UPSTREAM	3084	SERVER	505	DOWNSTREAM	3	Timeline	2023-02-04 21:38:06:172
1	0	SP3	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4208	ZIP	true		UPSTREAM	3071	SERVER	519	DOWNSTREAM	3	Timeline	2023-02-04 21:38:09:767
1	0	SP3	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-1	SERVER	1	DOWNSTREAM	3	Timeline	2023-02-04 21:38:13:363
1	0	SP3	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	0	SERVER	6	DOWNSTREAM	3	Timeline	2023-02-04 21:38:13:366
0	57519	SP3	MASTER	EXIT
1	0	SP4	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	28	SERVER	11	DOWNSTREAM	52	Timeline	2023-02-04 21:37:16:053
1	0	SP4	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	12250	SERVER	3032	DOWNSTREAM	5	Timeline	2023-02-04 21:37:16:186
1	0	SP4	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	2135	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:31:571
1	0	SP4	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	2569	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:34:210
1	0	SP4	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	3007	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:37:282
1	0	SP4	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	3523	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:40:793
1	0	SP4	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	3588	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:44:820
1	0	SP4	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	3510	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:48:913
1	1	SP4	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	3551	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:52:927
1	0	SP4	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	3085	SERVER	505	DOWNSTREAM	2	Timeline	2023-02-04 21:37:56:983
1	0	SP4	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	3063	SERVER	519	DOWNSTREAM	3	Timeline	2023-02-04 21:38:00:576
1	0	SP4	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	3007	SERVER	565	DOWNSTREAM	6	Timeline	2023-02-04 21:38:04:162
1	0	SP4	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	350	ZIP	true		UPSTREAM	3021	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:07:741
1	0	SP4	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	658	ZIP	true		UPSTREAM	3092	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:11:267
1	0	SP4	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	1129	ZIP	true		UPSTREAM	2560	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:14:863
1	0	SP4	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1315	ZIP	true		UPSTREAM	2505	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:17:926
1	0	SP4	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1516	ZIP	true		UPSTREAM	2525	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:20:934
1	0	SP4	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1769	ZIP	true		UPSTREAM	2002	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:23:962
1	0	SP4	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1947	ZIP	true		UPSTREAM	2005	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:26:468
1	0	SP4	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2292	ZIP	true		UPSTREAM	2027	SERVER	503	DOWNSTREAM	2	Timeline	2023-02-04 21:38:28:977
1	0	SP4	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2945	ZIP	true		UPSTREAM	1519	SERVER	505	DOWNSTREAM	3	Timeline	2023-02-04 21:38:31:511
1	0	SP4	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4205	ZIP	true		UPSTREAM	997	SERVER	515	DOWNSTREAM	3	Timeline	2023-02-04 21:38:33:542
1	0	SP4	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-2	SERVER	2	DOWNSTREAM	3	Timeline	2023-02-04 21:38:35:063
1	0	SP4	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	-2	SERVER	7	DOWNSTREAM	3	Timeline	2023-02-04 21:38:35:071
0	79178	SP4	MASTER	EXIT
1	0	SP5	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	38	SERVER	6	DOWNSTREAM	28	Timeline	2023-02-04 21:37:16:056
1	0	SP5	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	17	SERVER	282	DOWNSTREAM	4	Timeline	2023-02-04 21:37:16:140
1	1	SP5	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	3	SERVER	500	DOWNSTREAM	4	Timeline	2023-02-04 21:37:16:550
1	0	SP5	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	-1	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:17:060
1	0	SP5	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	-1	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:17:565
1	1	SP5	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	-2	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:18:070
1	0	SP5	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	-1	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:18:574
1	0	SP5	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	-1	SERVER	500	DOWNSTREAM	4	Timeline	2023-02-04 21:37:19:078
1	0	SP5	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	495	SERVER	501	DOWNSTREAM	4	Timeline	2023-02-04 21:37:19:583
1	0	SP5	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	496	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 21:37:20:584
1	0	SP5	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	495	SERVER	514	DOWNSTREAM	5	Timeline	2023-02-04 21:37:21:590
1	0	SP5	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	995	SERVER	571	DOWNSTREAM	7	Timeline	2023-02-04 21:37:22:606
1	0	SP5	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	348	ZIP	true		UPSTREAM	994	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:24:180
1	0	SP5	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	508	ZIP	true		UPSTREAM	1496	SERVER	500	DOWNSTREAM	4	Timeline	2023-02-04 21:37:25:680
1	0	SP5	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	976	ZIP	true		UPSTREAM	1497	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:27:682
1	0	SP5	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1625	ZIP	true		UPSTREAM	2000	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:29:685
1	0	SP5	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1672	ZIP	true		UPSTREAM	2512	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:32:195
1	0	SP5	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1768	ZIP	true		UPSTREAM	3071	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:35:212
1	0	SP5	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1955	ZIP	true		UPSTREAM	3503	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:38:788
1	0	SP5	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2288	ZIP	true		UPSTREAM	3522	SERVER	503	DOWNSTREAM	3	Timeline	2023-02-04 21:37:42:797
1	0	SP5	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2942	ZIP	true		UPSTREAM	3587	SERVER	505	DOWNSTREAM	3	Timeline	2023-02-04 21:37:46:827
1	0	SP5	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4211	ZIP	true		UPSTREAM	3516	SERVER	524	DOWNSTREAM	3	Timeline	2023-02-04 21:37:50:925
1	3	SP5	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-1	SERVER	2	DOWNSTREAM	3	Timeline	2023-02-04 21:37:54:974
1	0	SP5	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	-2	SERVER	11	DOWNSTREAM	3	Timeline	2023-02-04 21:37:54:982
0	39054	SP5	MASTER	EXIT
1	0	SP6	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	3	SERVER	7	DOWNSTREAM	6	Timeline	2023-02-04 21:37:16:159
1	0	SP6	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	15282	SERVER	3006	DOWNSTREAM	3	Timeline	2023-02-04 21:37:16:187
1	0	SP6	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	2700	SERVER	503	DOWNSTREAM	3	Timeline	2023-02-04 21:37:34:579
1	0	SP6	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	3504	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:37:786
1	0	SP6	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	3523	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:41:794
1	0	SP6	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	3588	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:45:821
1	0	SP6	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	3510	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:49:914
1	1	SP6	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	3552	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:53:928
1	0	SP6	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	3089	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 21:37:57:984
1	0	SP6	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	3080	SERVER	506	DOWNSTREAM	3	Timeline	2023-02-04 21:38:01:579
1	0	SP6	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	3069	SERVER	516	DOWNSTREAM	3	Timeline	2023-02-04 21:38:05:170
1	0	SP6	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	3019	SERVER	559	DOWNSTREAM	5	Timeline	2023-02-04 21:38:08:759
1	1	SP6	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	346	ZIP	true		UPSTREAM	3076	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:12:343
1	0	SP6	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	655	ZIP	true		UPSTREAM	2501	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:15:923
1	0	SP6	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	977	ZIP	true		UPSTREAM	2504	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:18:928
1	0	SP6	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1310	ZIP	true		UPSTREAM	2525	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:21:935
1	0	SP6	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1680	ZIP	true		UPSTREAM	2001	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:24:964
1	0	SP6	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1767	ZIP	true		UPSTREAM	2004	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:27:470
1	0	SP6	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1947	ZIP	true		UPSTREAM	2028	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:29:979
1	0	SP6	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2293	ZIP	true		UPSTREAM	1524	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 21:38:32:513
1	0	SP6	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2942	ZIP	true		UPSTREAM	1014	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 21:38:34:543
1	0	SP6	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4210	ZIP	true		UPSTREAM	499	SERVER	518	DOWNSTREAM	3	Timeline	2023-02-04 21:38:36:068
1	0	SP6	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-2	SERVER	3	DOWNSTREAM	3	Timeline	2023-02-04 21:38:37:092
1	1	SP6	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	-1	SERVER	12	DOWNSTREAM	3	Timeline	2023-02-04 21:38:37:097
0	81097	SP6	MASTER	EXIT
1	6	SP7	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	-1	SERVER	7	DOWNSTREAM	6	Timeline	2023-02-04 21:37:16:210
1	0	SP7	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	18248	SERVER	2977	DOWNSTREAM	3	Timeline	2023-02-04 21:37:16:249
1	0	SP7	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	3211	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:37:578
1	0	SP7	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	3523	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:41:293
1	0	SP7	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	3589	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:45:320
1	0	SP7	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	3510	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:49:413
1	0	SP7	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	3552	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:53:427
1	0	SP7	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	3090	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:57:483
1	0	SP7	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	3081	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:01:077
1	0	SP7	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	3072	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 21:38:04:663
1	0	SP7	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	3020	SERVER	515	DOWNSTREAM	4	Timeline	2023-02-04 21:38:08:243
1	0	SP7	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	3076	SERVER	560	DOWNSTREAM	5	Timeline	2023-02-04 21:38:11:783
1	0	SP7	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	346	ZIP	true		UPSTREAM	2498	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:15:425
1	0	SP7	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	506	ZIP	true		UPSTREAM	2504	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:18:427
1	0	SP7	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	825	ZIP	true		UPSTREAM	2524	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:21:435
1	0	SP7	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1470	ZIP	true		UPSTREAM	2002	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:24:463
1	0	SP7	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1671	ZIP	true		UPSTREAM	2005	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:26:969
1	0	SP7	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1769	ZIP	true		UPSTREAM	2029	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:29:478
1	0	SP7	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1948	ZIP	true		UPSTREAM	1525	SERVER	500	DOWNSTREAM	4	Timeline	2023-02-04 21:38:32:011
1	0	SP7	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2291	ZIP	true		UPSTREAM	1013	SERVER	503	DOWNSTREAM	2	Timeline	2023-02-04 21:38:34:041
1	0	SP7	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2944	ZIP	true		UPSTREAM	500	SERVER	505	DOWNSTREAM	3	Timeline	2023-02-04 21:38:35:562
